,0,1,2,3,4,5,6,7,8
85,-1.36168774449,-0.582261551152,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
86,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
87,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.470158959668,-0.410022684968
88,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
89,-1.36168774449,-0.878734175822,-0.930590100421,-0.462910374815,-1.1153550004,-0.346438156941,-1.14787452647,-0.765212780293,2.47966099957
90,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.60409065557,-0.39282817128,-0.470158959668,-0.410022684968
91,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
92,-1.36168774449,-0.878734175822,-0.930590100421,-0.462910374815,-1.1153550004,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
93,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
94,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
95,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
96,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
97,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
98,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
99,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
100,0.359318115326,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
101,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
102,-1.36168774449,-0.582261551152,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
103,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
104,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
105,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
106,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
107,1.04772045925,0.0106836981863,0.00456343693153,0.50354200646,0.073167288026,0.684171837576,1.11726453909,1.30016396408,0.0715912624548
108,0.0151169433632,-0.878734175822,-0.930590100421,0.181391212702,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
109,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
110,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
111,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
112,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
113,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
114,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
115,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
116,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
117,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
118,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
119,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
120,0.359318115326,-0.878734175822,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
121,-1.36168774449,-0.878734175822,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
122,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
123,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
124,1.04772045925,0.0106836981863,0.6279991285,-0.140759581056,-0.323006808115,-0.861743154199,-0.0153049936862,-0.175105139042,-0.410022684968
125,-0.673285400563,-0.285788926483,-0.618872254637,-0.785061168573,-0.323006808115,-0.861743154199,-0.39282817128,0.710056322834,-0.410022684968
126,0.0151169433632,-0.878734175822,-0.307154408853,-0.140759581056,-0.719180904256,-0.60409065557,-0.770351348874,-0.175105139042,-0.410022684968
127,-0.673285400563,-0.878734175822,-0.930590100421,-0.140759581056,-1.1153550004,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
128,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
129,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,0.168866840318,0.362218183907,-0.765212780293,-0.410022684968
130,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
131,0.0151169433632,-0.878734175822,-0.930590100421,-0.462910374815,-0.719180904256,-0.60409065557,-0.39282817128,-0.765212780293,-0.410022684968
132,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,0.710056322834,-0.410022684968
133,-1.36168774449,-0.582261551152,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
134,0.359318115326,-0.285788926483,-0.307154408853,0.50354200646,-0.323006808115,1.45712933346,-0.39282817128,0.415002502208,0.553205209878
135,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
136,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
137,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
138,0.0151169433632,0.900101572194,0.939716974284,-0.785061168573,0.469341384167,0.941824336205,-0.39282817128,0.119948681583,-0.410022684968
139,0.0151169433632,-0.878734175822,0.00456343693153,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.470158959668,-0.410022684968
140,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
141,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
142,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.470158959668,-0.410022684968
143,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
144,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
145,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
146,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
147,-1.01748657253,-0.878734175822,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
148,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.323006808115,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
149,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
150,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
151,0.0151169433632,-0.285788926483,0.00456343693153,-0.140759581056,0.073167288026,0.168866840318,-0.0153049936862,1.00511014346,-0.410022684968
152,1.04772045925,-0.582261551152,-0.930590100421,-0.785061168573,0.469341384167,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
153,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
154,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
155,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
156,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
157,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,0.168866840318,0.362218183907,-0.765212780293,-0.410022684968
158,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.323006808115,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
159,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
160,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
161,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
162,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,0.469341384167,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
163,-0.3290842286,0.0106836981863,0.00456343693153,0.181391212702,0.865515480308,0.168866840318,1.11726453909,-0.175105139042,-0.410022684968
164,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
165,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
166,-0.673285400563,-0.582261551152,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.175105139042,-0.410022684968
167,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
168,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,0.0715912624548
169,0.0151169433632,-0.582261551152,-0.618872254637,-0.462910374815,-0.719180904256,-0.861743154199,-0.770351348874,-0.470158959668,-0.410022684968
170,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
171,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
172,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
173,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
174,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
175,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
176,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
177,0.0151169433632,-0.582261551152,-0.618872254637,-0.462910374815,-0.323006808115,-0.861743154199,-1.14787452647,-0.175105139042,-0.410022684968
178,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-1.14787452647,-0.175105139042,-0.410022684968
179,0.0151169433632,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
180,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
181,-0.673285400563,0.0106836981863,0.316281282716,-0.140759581056,1.26168957645,-0.346438156941,-0.0153049936862,0.710056322834,-0.410022684968
182,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
183,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.323006808115,-0.861743154199,-0.770351348874,-0.470158959668,-0.410022684968
184,-0.673285400563,-0.582261551152,-0.618872254637,-0.785061168573,0.073167288026,-0.346438156941,-0.770351348874,-0.765212780293,-0.410022684968
185,-0.3290842286,0.0106836981863,0.00456343693153,-0.462910374815,-0.719180904256,-0.346438156941,-0.770351348874,-0.765212780293,-0.410022684968
186,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
187,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
188,-1.36168774449,-0.878734175822,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
